text,label
"So you’re telling me that instead of having a blazing battle of the two queens, Cersei got buried in concrete and D… https://t.co/hgFtaeInCS",none
Big yeen snout pushing you into the sheets and mattress of your bed; taking deep breaths and growling softly as he… https://t.co/YtmQhzPBA4,none
RT @KingKayle: Me at work thinking about something I can invent so I can stop coming to this motherfcker 💭🛠 https://t.co/SmyHIQFgJx,profanity
"RT @ATrinileah: 😂 This filter was made for us to do this kinda shit 😂😂
A whole ramping shop come out ages ago and we finally get something…",profanity
"I hate reading, like I cant do it unless u want me to : sleep, be confused as hell and or I can die",none
damn ok,profanity
RT @Gulzaari_: 40% less fat means 40% more chances of me getting a partner on Tinder. Bye bye acne due to fried food. #DontGetFried #GetBak…,none
mate my temper when I’m on my period is some next level shit I’ve just started angry crying for no reason loooool am I okay,profanity
god why did the starks separate im so fucking annoyed,profanity
"@GOPChairwoman @realDonaldTrump You mean, Woman aren’t as stupid as the democrats think they are? Go figure!",none
RT @soroyalcouncil: The Royal Council are literally the nicest people ever wtf how are u all so pure and kind,profanity
@akeuAPEX @peesh @PlayApex Bro that south side rotation fucking sucked we got 6th cause of it 🙈😭,profanity
@SelahRainXXX @clips4sale @RichardMannProd You have a golden ass babe..,profanity
"pray for my mama her surgery is today, and pray for my unborn sister who will born in 20 mins",none
"RT @BestForBritain: If you're an EU citizen - you can now sign up to vote online. No additional forms to fill.

If you're a British citizen…",none
"RT @verywishywashy: @finalfrantasy oh
  💦   oh fuck 💦💦
💦      💦            💦
   💦    💦         
         💦      💦     fuck sorry guys
💦…",offensive
Damn it,none
RT @ProudResister: Bill Barr is a traitor. Lindsey Graham is a traitor. Mitch McConnell is a traitor. Donald Trump is a traitor. But if Dem…,hateful
RT @Mitchellford91: My dad once told me “keep her stomach and flower vase full and you’ll have a lot less problems” and tbh that’s probably…,none
RT @russdiemon: the audacity and narcissism that some people have to think that they themselves can stop long thought out manifested realit…,none
"RT @shannonrwatts: Them: America isn’t ready to elect a woman to be President. 

Sen. Kamala Harris: 

https://t.co/d0Oke2UVWj",none
"RT @igetloudtf: I love my man being clingy. Lay on me, lick my face, bite my ass, kiss me alll over my face, tickle me, rub alll over me, &amp;…",profanity
"Get Along punkie!
translate then exceptively
peculiar people.
#penlight ✾ https://t.co/HvqIadlouU",none
"RT @PoloSec: @DiamondandSilk Reading this I laughed heartily, just when you think they can't possibly get more stupid they surprise, it see…",profanity
"RT @BaniMonica: Sylvester is unique! He puts his head and heart into everything he does. Then, wear his costume and he gets in line, to hav…",none
I’m wit the shit like a baby,profanity
LOOK AT THIS BEAUTIFUL BITCH,profanity
"just when i thought things would change, they dont!!!! i’m so tired!!!!!!",none
RT @ggukly_taken: TAKE MY FUCKING KIDNEYS I BEG https://t.co/0XzFQ2Ywq4,profanity
RT @LillyMSantiago: LMFAOOO YOU KNOW WHAT THE BEST PART OF TATI EXPOSING JAMES CHARLES IS?!?! HOMEBOY IS IN FUCKING AUSTRALIA RIGHT NOW AND…,profanity
@existentialvibe @falsettour go to your fucking room,profanity
"RT @bushcamp2: If you’re drowning &amp; a millennial sees this, you’re in BIG trouble. https://t.co/NzsvTQT1q2",none
@givingmejinki They deserve jail honestly fucking disgusting,hateful
RT @elitetuans: Fuck division 2. They don’t know how to manage shitt😒,profanity
"RT @CREWcrew: There is no wiggle room in this, it is the law. Secretary Mnuchin says he has decided not to turn President Trump's taxes ove…",none
RT @AntMcfcHHT: VVD is fucking terrified of Messi. Standing five yards away and calling for back up. You want me to rate a bloke who values…,offensive
"@SilkyMilkVoices Lol XD, where do I come up with this shit 🤣",profanity
RT @LORAFRIMANEE: bitches with fat asses always doing some corny shit https://t.co/Pv4wsMqxFM,offensive
"RT @LathellG: Going #live with my #PS4 favorite: #bloodborne it would be #super #awesome if you made it!

🔥 https://t.co/I5Q3zZXXHl 🔥

Tell…",none
Might fuck around and demand a trial by combat https://t.co/6LExhPvS7O,profanity
HERE WE FUCKING GO,profanity
"RT @90scaroIdanvers: DEAR THANOS
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-…",none
"RT @cdopeland: I’m 2 min into this jake paul Cody Ko video, fav part def has to be when Jake tries to embarrass Cody for his old “little ba…",none
RT @AfterAddic: There is absolutely no fucking way Jo crackhead ass stays serious while Hero says naughty sexual stuff in her ear. I want t…,profanity
Seulgi the cutest bitch,profanity
@BTS_twt You two are cute. You must have been overwhelmed with happiness. Glad you're okay. You have done extremely… https://t.co/yovtM8jIow,none
RT @SusanRi38784627: @BILDERBERG_GP @BarrattPeter @hilarybennmp Yes a bit of honesty from the likes of Benn would not go amiss. We all know…,none
RT @kathygriffin: Most of California’s forests are under federal jurisdiction you dumb fuck https://t.co/r4XTaL2DC2,profanity
@BTS_twt get rest please ❤️,none
"RT @shfi__1: Whoever is going to billboards I NEED TO HEAR HOPE WORLD BEING SHOUT OUT LOUD AND CLEAR 🥺
{ #BBMAsTopSocial + BTS (@BTS_twt) }",none
So stop fucking asking me. GOT IT ?!?!,profanity
RT @SonnyGr4h4m: Whoa! @LindseyGrahamSC just said “Trump is a fucking idiot...sorry to the kids out there” on LIVE TV while juggling all th…,offensive
"@lotufodunrin You’re welcome, sir.",none
RT @SPOTLIGHTBTS: OMGGG TAE U GO!! Did u hear that english🙌🏼he said we’re all a precious memory AWWWWW😭😭😭 @BTS_twt #BBMAs https://t.co/pHNg…,none
RT @mssnewbooty: Big booty.....you kno the rest 😜 https://t.co/NK1ecRFRjy,profanity
@ZuFats @Trevdaddy69_ TEST ME AGAIN MOTHER FUCKER. KEEP DUCKS OUT YA HORNY MOUTH.,offensive
RT @ElleGenerico: lol Beth is definitely sick of her shit as much as we are https://t.co/R0b1z9wEbB,offensive
Holly shit im out😣 https://t.co/rIidtp2GOb,profanity
@iHave3Testiclez @SkrtOnTia @NICKIMINAJ @TRINArockstarr 😭😭😭 get out my face,none
"RT @AndyPratt81: It is actually really remarkable that we've been able to catch up toake the gap almost only 10%, I think they had a big he…",none
the fuck is she wearing,profanity
RT @gabbi_mello: You dirty lying liar 😂😂 https://t.co/3tjDuO5Rds,offensive
"RT @WhistleIRL: 1,700 people in #Gaza could face amputations due to the lack in health funding, @UN warns

Will you mention this in your #E…",none
"RT @thevictorianels: Hi Tweeps. I sell quality wears. Really dope unisex hoodies, tracks, sweatshirts and pants and fine ass sneaks too. DM…",profanity
"RT @Cubano1955: To support DJT the rest of you can all kiss my ass, so form a line bitches.Your bones will be picked at by Vultures..",offensive
"RT @chasefoland: Jake Paul: bro, you’re a bully and you hurt my feelings

Cody Ko:

 https://t.co/zKsksS8lb5",hateful
What in the good shit is going on here?,profanity
"RT @GrandFeddy: Dead that Blind agenda abeg, he was never suited to the PL, brains but too damn slow. Good player but won't cut it at PL.",none
@DareRising @Anivies @castz @Chubztr @OneUpThreads @GamerSupps @rodemics @RespawnProducts LETS FUCKING GO YESSS,profanity
@gloriousguard ik its like so fcking out of the blue???? like u dont need to say that shit to be funny. you man,profanity
"Getting in 
from work https://t.co/npcpQROJhd",none
"@WORLDSTAR @thegame And Tiffany was everything to Game , and his old ass cheated!!!! Bye boy lol ✌🏽✌🏽✌🏽",offensive
"RT @SmooVth: productive meetings today about this music. they’re starting to believe i see. a lot more in store, LEGIT SHIT!",profanity
"Atta boy, Manny, get Swarzak in when the game isn't on the line for awhile. Get him right.",none
"Everyone, keep in mind na I’m less than 180 followers away from my goal tapos ipapadraw ko na yung TXT Album ko. Please anticipate! 💙",none
@astridologia It suits you and you're so pretty 💖 https://t.co/33iCcvWftw,none
"RT @JuiceTooWavie: “Purchase $92.57 OK?”
I mean it’s definitely not ok but I need it so like fuck me I guess",profanity
RT @helenzille: A complete embarrassment to journalism.  She has been a disgrace since her days on the SABC.  She was Iqbal Surve's ANC-han…,offensive
"RT @Katja_Thieme: After all, they signed with their names and university affiliations. These signatories have their reputations on the line…",none
"RT @BULLETlN: ""Shit now I gotta go home and deal with that horny ass whiny bitch"" https://t.co/XnatYmtLE0",profanity
@Stairfax dont do this sean i think youll die if you uphold this dare,offensive
"Fuck the tetris bullies
 #Tetris99 #Tetris #NintendoSwitch https://t.co/DM7BcPftss",profanity
RT @shawnyhoney: chris evans is so fucking confusing because u see him and ur like wow i wanna ride ur dick across the pacific ocean and th…,profanity
"RT @Jukazi2R: This how you should be looking at your girl. Like “Damn, how’d I manage getting her fine ass?” https://t.co/t5dcEtozzB",offensive
"RT @zerohedge: Watch Live: Fed Chair Powell Defend Dovish Bias As Stocks, Jobs, Economy Soar https://t.co/JDuBeLCU8u",none
"RT @XanderMobusVO: Woooooow! Eat a dick, Delta. Damn, man, had to bring video games into this and everything https://t.co/JwnRG0XKNx",profanity
Lock him up. Lock him up.,none
"RT @BBMA_BTS_VOTE: We're hoping that you vote on website too! We goin full force 👊

#BBMAsTopSocial + BTS (@BTS_twt)
https://t.co/S0BUXGS4pc",none
RT @_lesleyallan: do you ever catch yourself being mean for no reason and youre just like???? go take a nap????,none
RT @karl_crilly: And she's a little BEAUTYYYYYYYYYYYYYYY,none
"RT @kelvi: everyone isn't proud of you, they're just surprised you keep making shit happen.",profanity
RT @deresute_vid: Pretty Liar https://t.co/O7k5y9aKv6,offensive
@kr_romm Fucking Larry lol,profanity
"RT @purges: nobody: 

my damaged ass: i feel like you’re lying but okay",profanity
"RT @Markgatiss: ""Fascism is coming; probably a slimy Anglicised form of Fascism, with cultured policemen instead of Nazi gorillas and the l…",none
"RT @JuniorEbong: My name is Ini Obong which simply means ""God's Time"" 

God is never too late. No matter the situation you're going through…",none
@WhitedsWife you’re so pretty!! ♡,none
RT @Jamierodr14: .AWESOME! Democratic hopefuls have no idea who they are up against! 63+ million Americans who are sick of Liberal Hypocrit…,hateful
@jayshon_511 Nigga we getting your son a bitch and a sister for his birthday,profanity
@Diesmilingg Fuck you @koyakeyan,offensive
this guys behind me is scratching a fucking cd COULD YOU STOP,profanity
Here we go! @fepeOOH https://t.co/OeshrnhTpX,none
"RT @k0lax: So 

1) Neo tilted doesn't follow the same initial naming system

2) It's MAY.. Why the fuck is there still snow https://t.co/BR…",profanity
i hope the UNI update isn't full priced again-,none
RT @SHESADARKSKlN: LMFAOOOOO Bitch wtf 😭😭😭 https://t.co/zE6tAhHknG,profanity
"@HoodieClone 

⠀ ⠀ “You need to stop doing stupid shit like that, or you 𝙬𝙞𝙡𝙡 get yourself killed.”",profanity
RT @JanaeCambraa: why the fuck did Snapchat bring those questions ... y’all irritating nobody cares about who anonymously wants to clap ur…,profanity
RT @BirdsForU: In honor of Bambam’s birthday we donated 90Kg of cat food to the cat shelter SOS Gatinhos under his name with the help of br…,none
"RT @asianwolfhound: Lol at calling your king the Broken

Lol at calling him that while he's still alive

Lol at calling him that to his face",none
"RT @bts_bighit: i don't give a shit. 
#BTS
#Gloss http://t.co/lIjFROzVv3",profanity
HOLY FUCK 😳,profanity
"RT @PSPC_SPAC: Attention advertising agencies! We’re looking for the next Government of Canada Agency of Record for media planning, buying…",none
-Oan don’t even speak to me about a Father’s Day; my dad is DEAD; &amp; my mother is my sons father 🤷🏽‍♀️,none
RT @TVietor08: This guy is a world-class asshole https://t.co/3kafuVrgWj,offensive
"@KillerGaming22 Oh yeah brother, it’s easy 😂😂😂 time considering as fuck though",profanity
"RT @gaIgadsot: yousef to noora: please don’t tell anybody we kissed I don’t want sana to think we’re together

sofiane: https://t.co/WxxN3R…",none
"RT @carlasbarlow: “don’t worry, carla, you’re gonna be okay” https://t.co/e4x1kKzvOb",none
@MizFlagPin @SnapBoogieLady Lol who r u talking about? Lock him up,none
Straight up got two saturdays for acting like I was eating my teachers ass when she was bent over 💀 another teacher… https://t.co/FuUc4wH7CJ,profanity
Morning world 🌎,none
the fucking ghetto,profanity
I can’t go to the lacrosse playoffs tonight so I’m probably gonna end up getting pink eye @oflpaa 😪,none
"RT @OrdunLee: Are these supposed to be taken as insults?

“Don’t be silly, Don’t be stupid”.",none
RT @prettyflowergal: Am I the only one who is fearful of their own words because you don’t know how stupid you may sound or some might not…,offensive
Umm....what the fuck have I just been made witness to!,profanity
"RT @ABlannar: why do airplane tickets have to be so expensive! having separate continents is so stupid, I miss Pangea",none
